seed,mode,hour,forecast_renewable_mw,actual_renewable_mw,sigma_u_mw,total_load_mw,ess_charge_mw,ess_discharge_mw,soc_total_mwh,soc_percent,curtailment_mwh,max_line_flow_before_mw,max_line_flow_after_mw,overload_before_pct,risk_score,revenue_10k_krw
10,Heuristic_Rule,5,20.568169106675054,18.53638862884296,5.178587447945623,154.5231308214414,0.0,0.0,180.0,45.0,0.0,69.96179891335112,69.96179891335112,0.0,2.5251635417793397,14.182183883800578
10,Heuristic_Rule,6,20.324120055714634,23.17188465928616,4.827571311495282,171.31049929369678,0.0,0.0,180.0,45.0,0.0,75.77816324011253,75.77816324011253,0.0,2.7889642758683766,18.598521260205143
10,Heuristic_Rule,7,41.02043925701501,23.901791686255198,7.807832675462183,174.61954724533382,0.0,0.0,180.0,45.0,0.0,77.41003255939562,77.41003255939562,0.0,2.601806876027679,20.253173821842395
10,Heuristic_Rule,8,78.54936369788562,49.04409867132613,23.099710223762376,179.86519527203086,0.0,0.0,180.0,45.0,0.0,67.19175822642663,67.19175822642663,0.0,2.6417234825347244,43.40812874462218
10,Heuristic_Rule,9,119.96081287054291,105.02437341932742,35.184286628792414,180.76818315151482,0.0,0.0,180.0,45.0,2.6256093354831855,39.30808307822425,40.642910841917825,0.0,5.257613365657652,92.15901481854279
10,Heuristic_Rule,10,158.8725326458039,171.25410572321988,49.69254858429598,168.61915961735386,0.0,0.0,180.0,45.0,68.50164228928796,39.66591201379084,34.18801634735259,0.0,10.168042597751109,90.94595403806825
10,Heuristic_Rule,11,186.96657091937243,143.4430810814234,65.43829982178035,156.2056276108714,168.0,0.0,339.6,84.9,0.0,95.75585393776291,95.75585393776291,19.694817422203627,17.62660276654544,115.86899990004432
10,Heuristic_Rule,12,200.0,136.74332836919496,63.4650120385776,146.83128650442274,63.578947368421034,0.0,400.0,100.0,5.6976386820497895,39.19809914995048,42.100286500424914,0.0,20.358154757206382,103.24705279305437
10,Heuristic_Rule,13,194.4014860557846,130.46191452346477,60.75462649085243,159.8334740618347,0.0,0.0,400.0,100.0,30.441113388808446,31.110714038978404,30.78777686566676,0.0,18.926493794937866,76.9617392961349
10,Heuristic_Rule,14,169.13611329462182,162.9348240525061,52.87000167695354,157.3731427305304,0.0,0.0,400.0,100.0,57.70608351859591,35.87291549982652,27.025092074814086,0.0,11.367615496813103,79.80859155489183
10,Heuristic_Rule,15,133.56393780537212,156.8108838892723,34.43890326057439,148.9547835356151,0.0,0.0,400.0,100.0,54.230430678373345,34.71950745422437,23.879836005592573,0.0,6.026652153677818,80.40885264405134
10,Heuristic_Rule,16,96.82781842367021,66.02232194478887,21.245139026799105,166.34584184007042,0.0,0.0,400.0,100.0,0.0,51.61723236793961,51.61723236793961,0.0,3.267018906857482,56.71506005021166
10,Heuristic_Rule,17,55.30088276539799,33.02073099756592,10.709659955602351,196.60581328851214,0.0,0.0,400.0,100.0,0.0,83.79423692218147,83.79423692218147,4.742796152726836,2.8261782431426394,32.32299567477659
10,Heuristic_Rule,18,39.43302773008922,36.67790686669122,9.26476656656427,208.5848257435327,0.0,180.0,210.52631578947367,52.63157894736842,17.574830373622877,30.67829225695986,26.896921030511027,0.0,3.330762968561886,90.20417584427861
10,Heuristic_Rule,19,42.13829062651606,38.87541372431905,8.54115716853718,220.09124624342763,0.0,180.0,21.05263157894734,5.263157894736835,12.796490350921689,29.194792109404077,26.508712967903072,0.0,3.48656920893181,102.44356844233108
10,Heuristic_Rule,20,39.14402964793742,34.080032725644465,5.571073481852545,216.9970464276548,0.0,19.999999999999975,0.0,0.0,0.0,83.3217772959121,83.3217772959121,4.1522216198901285,3.35565331624148,45.126908044453465
10,Heuristic_Rule,21,38.410360172957844,43.067806777259506,7.613406916825553,193.8612661910118,0.0,0.0,0.0,0.0,0.0,77.58399521386097,77.58399521386097,0.0,2.9880718840065636,42.12725360340383
10,Heuristic_Rule,22,38.019233639464645,42.556426131287736,5.638844617346802,171.81566000095663,0.0,0.0,0.0,0.0,0.0,66.18490451698595,66.18490451698595,0.0,2.5262158131980854,36.4466868488032
10,Heuristic_Rule,23,39.45188160467874,37.22613439421514,3.945188160467874,154.83440345979193,0.0,0.0,0.0,0.0,0.0,60.2658281637278,60.2658281637278,0.0,2.199990305083334,28.882519139375994
10,Deterministic_Opt,0,32.628517339848464,35.296604753007244,4.403664040691896,143.0027879022393,0.0,0.0,180.0,45.0,0.0,55.40372301179619,55.40372301179619,0.0,2.1481972433764063,25.419309007588428
10,Deterministic_Opt,1,30.540079957276603,30.114089580148168,3.0540079957276607,148.72087666648594,0.0,0.0,180.0,45.0,0.0,61.18089962321644,61.18089962321644,0.0,2.2260222792603663,21.703506587061753
10,Deterministic_Opt,2,27.177800145220022,21.93637816156572,3.944472295718017,143.49497606666813,0.0,0.0,180.0,45.0,0.0,62.44950167654233,62.44950167654233,0.0,2.217747058178885,15.851152254711637
10,Deterministic_Opt,3,26.49391346652458,29.557780544969578,5.943660814115542,139.7145149382608,0.0,0.0,180.0,45.0,0.0,56.587278452461646,56.587278452461646,0.0,2.2280436592751367,21.51790549571587
10,Deterministic_Opt,4,22.23993773318616,20.367538981928263,5.430130678704658,152.14060046961467,0.0,0.0,180.0,45.0,0.0,67.63443482037965,67.63443482037965,0.0,2.4630891282202447,15.086317667778742
10,Deterministic_Opt,5,20.568169106675054,18.53638862884296,5.178587447945623,154.5231308214414,0.0,0.0,180.0,45.0,0.0,69.96179891335112,69.96179891335112,0.0,2.5251635417793397,14.182183883800578
10,Deterministic_Opt,6,20.324120055714634,23.17188465928616,4.827571311495282,171.31049929369678,0.0,0.0,180.0,45.0,0.0,75.77816324011253,75.77816324011253,0.0,2.7889642758683766,18.598521260205143
10,Deterministic_Opt,7,41.02043925701501,23.901791686255198,7.807832675462183,174.61954724533382,0.0,0.0,180.0,45.0,0.0,77.41003255939562,77.41003255939562,0.0,2.601806876027679,20.253173821842395
10,Deterministic_Opt,8,78.54936369788562,49.04409867132613,23.099710223762376,179.86519527203086,0.0,95.0,80.0,20.0,0.0,23.394938720088117,23.394938720088117,0.0,2.6417234825347244,72.8371593489206
10,Deterministic_Opt,9,119.96081287054291,105.02437341932742,35.184286628792414,180.76818315151482,0.0,76.0,0.0,0.0,37.633733808592325,33.85128299827185,25.632391151523958,0.0,5.257613365657652,84.59169235282492
10,Deterministic_Opt,10,158.8725326458039,171.25410572321988,49.69254858429598,168.61915961735386,63.66469246849252,0.0,60.48145784506789,15.120364461266972,38.532173787724474,33.29101429437447,52.46572972487071,0.0,10.168042597751109,115.21787875633677
10,Deterministic_Opt,11,186.96657091937243,143.4430810814234,65.43829982178035,156.2056276108714,89.99461315052567,0.0,145.97634033806727,36.49408508451682,0.0,54.648999909527774,54.648999909527774,0.0,17.62660276654544,118.51329553457055
10,Deterministic_Opt,12,200.0,136.74332836919496,63.4650120385776,146.83128650442274,104.55966377212522,0.0,245.30802092158623,61.32700523039656,0.0,60.79389394333171,60.79389394333171,0.0,20.358154757206382,106.50783581697983
10,Deterministic_Opt,13,194.4014860557846,130.46191452346477,60.75462649085243,159.8334740618347,92.46920779606744,0.0,333.1537683278503,83.28844208196257,0.0,63.986740582598834,63.986740582598834,0.0,18.926493794937866,97.53883292698752
10,Deterministic_Opt,14,169.13611329462182,162.9348240525061,52.87000167695354,157.3731427305304,70.36445439173654,0.0,400.0,100.0,23.082433407438366,34.61980451936418,46.41403035993702,0.0,11.367615496813103,103.93353324818767
10,Deterministic_Opt,15,133.56393780537212,156.8108838892723,34.43890326057439,148.9547835356151,0.0,0.0,400.0,100.0,54.230430678373345,34.71950745422437,23.879836005592573,0.0,6.026652153677818,80.40885264405134
10,Deterministic_Opt,16,96.82781842367021,66.02232194478887,21.245139026799105,166.34584184007042,0.0,95.0,300.0,75.0,9.07806926740847,26.555041501812802,24.66772958647112,0.0,3.267018906857482,77.47943886401512
10,Deterministic_Opt,17,55.30088276539799,33.02073099756592,10.709659955602351,196.60581328851214,0.0,95.0,200.0,50.0,0.0,33.73165419032425,33.73165419032425,0.0,2.8261782431426394,64.8704158474416
10,Deterministic_Opt,18,39.43302773008922,36.67790686669122,9.26476656656427,208.5848257435327,0.0,95.0,100.0,25.0,0.0,38.33220043460311,38.33220043460311,0.0,3.330762968561886,76.82768389267235
10,Deterministic_Opt,19,42.13829062651606,38.87541372431905,8.54115716853718,220.09124624342763,0.0,95.0,0.0,0.0,0.0,42.97097737841528,42.97097737841528,0.0,3.48656920893181,82.94649820055325
10,Deterministic_Opt,20,39.14402964793742,34.080032725644465,5.571073481852545,216.9970464276548,0.0,0.0,0.0,0.0,0.0,93.86126839735572,93.86126839735572,17.326585496694634,3.35565331624148,37.437324191858856
10,Deterministic_Opt,21,38.410360172957844,43.067806777259506,7.613406916825553,193.8612661910118,0.0,0.0,0.0,0.0,0.0,77.58399521386097,77.58399521386097,0.0,2.9880718840065636,42.12725360340383
10,Deterministic_Opt,22,38.019233639464645,42.556426131287736,5.638844617346802,171.81566000095663,0.0,0.0,0.0,0.0,0.0,66.18490451698595,66.18490451698595,0.0,2.5262158131980854,36.4466868488032
10,Deterministic_Opt,23,39.45188160467874,37.22613439421514,3.945188160467874,154.83440345979193,0.0,0.0,0.0,0.0,0.0,60.2658281637278,60.2658281637278,0.0,2.199990305083334,28.882519139375994
10,Rolling_Greedy,0,32.628517339848464,35.296604753007244,4.403664040691896,143.0027879022393,0.0,0.0,180.0,45.0,0.0,55.40372301179619,55.40372301179619,0.0,2.1481972433764063,25.419309007588428
10,Rolling_Greedy,1,30.540079957276603,30.114089580148168,3.0540079957276607,148.72087666648594,0.0,0.0,180.0,45.0,0.0,61.18089962321644,61.18089962321644,0.0,2.2260222792603663,21.703506587061753
10,Rolling_Greedy,2,27.177800145220022,21.93637816156572,3.944472295718017,143.49497606666813,0.0,0.0,180.0,45.0,0.0,62.44950167654233,62.44950167654233,0.0,2.217747058178885,15.851152254711637
10,Rolling_Greedy,3,26.49391346652458,29.557780544969578,5.943660814115542,139.7145149382608,0.0,0.0,180.0,45.0,0.0,56.587278452461646,56.587278452461646,0.0,2.2280436592751367,21.51790549571587
10,Rolling_Greedy,4,22.23993773318616,20.367538981928263,5.430130678704658,152.14060046961467,0.0,0.0,180.0,45.0,0.0,67.63443482037965,67.63443482037965,0.0,2.4630891282202447,15.086317667778742
10,Rolling_Greedy,5,20.568169106675054,18.53638862884296,5.178587447945623,154.5231308214414,0.0,0.0,180.0,45.0,0.0,69.96179891335112,69.96179891335112,0.0,2.5251635417793397,14.182183883800578
10,Rolling_Greedy,6,20.324120055714634,23.17188465928616,4.827571311495282,171.31049929369678,0.0,0.0,180.0,45.0,0.0,75.77816324011253,75.77816324011253,0.0,2.7889642758683766,18.598521260205143
10,Rolling_Greedy,7,41.02043925701501,23.901791686255198,7.807832675462183,174.61954724533382,0.0,43.759421369424615,133.93745119007934,33.484362797519836,0.0,54.34993095302698,54.34993095302698,0.0,2.601806876027679,33.23100881597584
10,Rolling_Greedy,8,78.54936369788562,49.04409867132613,23.099710223762376,179.86519527203086,0.0,37.25820191326152,94.718291281383,23.67957282034575,0.0,47.55763385039612,47.55763385039612,0.0,2.6417234825347244,54.94994731690116
10,Rolling_Greedy,9,119.96081287054291,105.02437341932742,35.184286628792414,180.76818315151482,1.1983900494927155,0.0,95.85676182840108,23.96419045710027,0.0,39.89511772807589,39.89511772807589,0.0,5.257613365657652,94.4789243792559
10,Rolling_Greedy,10,158.8725326458039,171.25410572321988,49.69254858429598,168.61915961735386,47.628019852263556,0.0,141.10338068805146,35.275845172012865,0.0,23.643103892044824,23.643103892044824,0.0,10.168042597751109,149.89037230879703
10,Rolling_Greedy,11,186.96657091937243,143.4430810814234,65.43829982178035,156.2056276108714,25.62003757483079,0.0,165.4424163841407,41.360604096035175,0.0,23.645564212496836,23.645564212496836,0.0,17.62660276654544,120.69552186591062
10,Rolling_Greedy,12,200.0,136.74332836919496,63.4650120385776,146.83128650442274,21.353842761739383,0.0,185.72856700779312,46.43214175194828,1.7092916046149367,23.932878075551834,23.576700910089592,0.0,20.358154757206382,107.80859549003883
10,Rolling_Greedy,13,194.4014860557846,130.46191452346477,60.75462649085243,159.8334740618347,0.0,0.0,185.72856700779312,46.43214175194828,30.441113388808446,31.110714038978404,30.78777686566676,0.0,18.926493794937866,76.9617392961349
10,Rolling_Greedy,14,169.13611329462182,162.9348240525061,52.87000167695354,157.3731427305304,9.312948440184362,0.0,194.57586802596825,48.64396700649206,57.70608351859591,35.91570152685343,32.048016784070654,0.0,11.367615496813103,79.52606292460952
10,Rolling_Greedy,15,133.56393780537212,156.8108838892723,34.43890326057439,148.9547835356151,9.68954739141712,0.0,203.78093804781452,50.94523451195363,54.230430678373345,34.76402367153522,29.10587879176932,0.0,6.026652153677818,80.10504217568378
10,Rolling_Greedy,16,96.82781842367021,66.02232194478887,21.245139026799105,166.34584184007042,0.0,27.84507281538429,174.4703350842521,43.617583771063025,0.0,36.94358751009996,36.94358751009996,0.0,3.267018906857482,65.0869595170569
10,Rolling_Greedy,17,55.30088276539799,33.02073099756592,10.709659955602351,196.60581328851214,8.726744921017378,0.0,182.7607427592186,45.69018568980465,0.0,88.39300944416301,88.39300944416301,10.491261805203766,2.8261782431426394,31.981301799667996
10,Rolling_Greedy,18,39.43302773008922,36.67790686669122,9.26476656656427,208.5848257435327,19.308001282858722,0.0,201.1033439779344,50.2758359944836,0.0,98.56960855182791,98.56960855182791,23.21201068978489,3.330762968561886,39.44838616564764
10,Rolling_Greedy,19,42.13829062651606,38.87541372431905,8.54115716853718,220.09124624342763,23.18752120860957,0.0,223.1314891261135,55.78287228152837,0.0,105.50483854391317,105.50483854391317,31.881048179891458,3.48656920893181,43.64129541236128
10,Rolling_Greedy,20,39.14402964793742,34.080032725644465,5.571073481852545,216.9970464276548,23.910687985438607,0.0,245.8466427122802,61.461660678070054,0.0,106.75746193571551,106.75746193571551,33.4468274196444,3.35565331624148,36.38667710478882
10,Rolling_Greedy,21,38.410360172957844,43.067806777259506,7.613406916825553,193.8612661910118,0.0,43.29105859791083,200.27710734605824,50.06927683651456,0.0,54.77070887062317,54.77070887062317,0.0,2.9880718840065636,56.94822405149589
10,Rolling_Greedy,22,38.019233639464645,42.556426131287736,5.638844617346802,171.81566000095663,0.0,36.964473942269564,161.36713477524816,40.34178369381204,0.0,46.705567307781195,46.705567307781195,0.0,2.5262158131980854,47.52683278850074
10,Rolling_Greedy,23,39.45188160467874,37.22613439421514,3.945188160467874,154.83440345979193,0.0,0.0,161.36713477524816,40.34178369381204,0.0,60.2658281637278,60.2658281637278,0.0,2.199990305083334,28.882519139375994
10,Stochastic_Proposed,0,32.628517339848464,35.296604753007244,4.403664040691896,143.0027879022393,0.0,0.0,180.0,45.0,0.0,55.40372301179619,55.40372301179619,0.0,2.1481972433764063,25.419309007588428
10,Stochastic_Proposed,1,30.540079957276603,30.114089580148168,3.0540079957276607,148.72087666648594,0.0,0.0,180.0,45.0,0.0,61.18089962321644,61.18089962321644,0.0,2.2260222792603663,21.703506587061753
10,Stochastic_Proposed,2,27.177800145220022,21.93637816156572,3.944472295718017,143.49497606666813,0.0,0.0,180.0,45.0,0.0,62.44950167654233,62.44950167654233,0.0,2.217747058178885,15.851152254711637
10,Stochastic_Proposed,3,26.49391346652458,29.557780544969578,5.943660814115542,139.7145149382608,0.0,0.0,180.0,45.0,0.0,56.587278452461646,56.587278452461646,0.0,2.2280436592751367,21.51790549571587
10,Stochastic_Proposed,4,22.23993773318616,20.367538981928263,5.430130678704658,152.14060046961467,0.0,0.0,180.0,45.0,0.0,67.63443482037965,67.63443482037965,0.0,2.4630891282202447,15.086317667778742
10,Stochastic_Proposed,5,20.568169106675054,18.53638862884296,5.178587447945623,154.5231308214414,0.0,42.75,135.0,33.75,0.0,49.020594259840166,49.020594259840166,0.0,2.5251635417793397,25.629986938122475
10,Stochastic_Proposed,6,20.324120055714634,23.17188465928616,4.827571311495282,171.31049929369678,0.0,0.0,135.0,33.75,0.0,75.77816324011253,75.77816324011253,0.0,2.7889642758683766,18.598521260205143
10,Stochastic_Proposed,7,41.02043925701501,23.901791686255198,7.807832675462183,174.61954724533382,0.0,0.0,135.0,33.75,0.0,77.41003255939562,77.41003255939562,0.0,2.601806876027679,20.253173821842395
10,Stochastic_Proposed,8,78.54936369788562,49.04409867132613,23.099710223762376,179.86519527203086,0.0,0.0,135.0,33.75,0.0,67.19175822642663,67.19175822642663,0.0,2.6417234825347244,43.40812874462218
10,Stochastic_Proposed,9,119.96081287054291,105.02437341932742,35.184286628792414,180.76818315151482,6.238390049492715,0.0,140.92647054701808,35.23161763675452,0.0,42.36397553985824,42.36397553985824,0.0,5.257613365657652,94.29748412893993
10,Stochastic_Proposed,10,158.8725326458039,171.25410572321988,49.69254858429598,168.61915961735386,40.85928704873054,0.0,179.7427932433121,44.93569831082802,0.0,22.737406478565383,22.737406478565383,0.0,10.168042597751109,150.13001186268156
10,Stochastic_Proposed,11,186.96657091937243,143.4430810814234,65.43829982178035,156.2056276108714,26.56222897359749,0.0,204.97691076822971,51.24422769205743,0.0,21.96775354116792,21.96775354116792,0.0,17.62660276654544,120.66358262808009
10,Stochastic_Proposed,12,200.0,136.74332836919496,63.4650120385776,146.83128650442274,23.703164925653603,0.0,227.49491744760064,56.87372936190016,0.0,21.47948939689572,21.47948939689572,0.0,20.358154757206382,109.10644460347423
10,Stochastic_Proposed,13,194.4014860557846,130.46191452346477,60.75462649085243,159.8334740618347,7.900086897262483,0.0,235.0,58.75,15.76414800491866,27.837610800305395,27.16999876372652,0.0,18.926493794937866,88.01188680412368
10,Stochastic_Proposed,14,169.13611329462182,162.9348240525061,52.87000167695354,157.3731427305304,0.0,0.0,235.0,58.75,57.70608351859591,35.87291549982652,27.025092074814086,0.0,11.367615496813103,79.80859155489183
10,Stochastic_Proposed,15,133.56393780537212,156.8108838892723,34.43890326057439,148.9547835356151,0.0,0.0,235.0,58.75,54.230430678373345,34.71950745422437,23.879836005592573,0.0,6.026652153677818,80.40885264405134
10,Stochastic_Proposed,16,96.82781842367021,66.02232194478887,21.245139026799105,166.34584184007042,0.0,0.0,235.0,58.75,0.0,51.61723236793961,51.61723236793961,0.0,3.267018906857482,56.71506005021166
